Unnamed: 0.1,Domain name,Company name,Twitter,Facebook,lighthouse_metrics,contact_details,Domain_valid,Twitter_valid,Facebook_valid,twitter_details,security_score
573,spirulinedecocagne.fr,Spiruline de Cocagne,unknown,unknown,"{'mobile': {'performance': 0.59, 'accessibility': 0.95, 'best-practices': 0.96, 'seo': 1}, 'desktop': {'performance': 0.57, 'accessibility': 0.95, 'best-practices': 0.96, 'seo': 1}}","{'emails': set(), 'phones': {'0606441163'}}",TRUE,TRUE,TRUE,{},20
574,etxecopizza.fr,Etxe'co Biarritz,unknown,etxecopizza,"{'mobile': {'performance': 0.63, 'accessibility': 0.8, 'best-practices': 0.93, 'seo': 0.92}, 'desktop': {'performance': 0.82, 'accessibility': 0.8, 'best-practices': 0.93, 'seo': 0.92}}","{'emails': set(), 'phones': {'055926655711', '0559266557'}}",TRUE,TRUE,TRUE,{},5
575,latabledacote.fr,Restaurant la Table d'à Côté,unknown,unknown,"{'mobile': {'performance': 0.57, 'accessibility': 0.81, 'best-practices': 0.93, 'seo': 0.85}, 'desktop': {'performance': 0.5, 'accessibility': 0.81, 'best-practices': 0.93, 'seo': 0.85}}","{'emails': {'contact@latabledacote.fr'}, 'phones': {'02.38.61.48', '+33238614807', '+332386148', '02.38.61.48.07'}}",TRUE,TRUE,TRUE,{},20
576,pollen-restaurant.fr,Avignon,unknown,pollenavignon,"{'mobile': {'performance': 0.24, 'accessibility': 0.89, 'best-practices': 0.93, 'seo': 0.85}, 'desktop': {'performance': 0.26, 'accessibility': 0.89, 'best-practices': 0.89, 'seo': 0.85}}","{'emails': {'contact@pollen-restaurant.fr'}, 'phones': {'0486349374'}}",TRUE,TRUE,TRUE,{},25
577,chateauhautpradot.com,Château Haut Pradot,unknown,unknown,"Lighthouse audit failed: Wed, 05 Jun 2024 07:31:03 GMT LH:ChromeLauncher Waiting for browser.","{'emails': set(), 'phones': set()}",TRUE,TRUE,TRUE,{},0
578,cafexoboutique.com,Cafexo,cafexo_boutique,cafexoboutique,"{'mobile': {'performance': 0.66, 'accessibility': 0.95, 'best-practices': 1, 'seo': 1}, 'desktop': {'performance': 0.65, 'accessibility': 0.95, 'best-practices': 1, 'seo': 1}}","{'emails': {'info@cafexoboutique.com'}, 'phones': {'3450-218-6966'}}",TRUE,TRUE,TRUE,{},15
579,maevayoga.com,Maeva Yoga,maeva_morin,maevahathayoga,"Lighthouse audit failed: Wed, 05 Jun 2024 07:32:19 GMT LH:ChromeLauncher Waiting for browser.","{'emails': set(), 'phones': {'+33(0)630271941', '+33(0)6302719'}}",TRUE,TRUE,TRUE,{},25
580,lasuperbe.fr,La Superbe,unknown,lasuperbebiarritz,"{'mobile': {'performance': 0.92, 'accessibility': 0.89, 'best-practices': 1, 'seo': 1}, 'desktop': {'performance': 0.87, 'accessibility': 0.89, 'best-practices': 1, 'seo': 1}}","{'emails': {'contact@lasuperbe.fr', 'contact@lasuperbe.frbottom'}, 'phones': {'0608725820'}}",TRUE,TRUE,TRUE,{},15
581,missandwine.com,Missandwine,unknown,missandwine,"{'mobile': {'performance': 0.65, 'accessibility': 0.84, 'best-practices': 1, 'seo': 1}, 'desktop': {'performance': 0.69, 'accessibility': 0.84, 'best-practices': 1, 'seo': 1}}","{'emails': set(), 'phones': set()}",TRUE,TRUE,TRUE,{},25
582,mahealthytendency.com,Mahealthytendency,unknown,mahealthytendency,"{'mobile': {'performance': 0.63, 'accessibility': 0.86, 'best-practices': 1, 'seo': 0.85}, 'desktop': {'performance': 0.63, 'accessibility': 0.86, 'best-practices': 1, 'seo': 0.85}}","{'emails': set(), 'phones': {'06.98.23.57', '06.98.23.57.50'}}",TRUE,TRUE,TRUE,{},20
583,receptionsdelyon.fr,Réceptions de lyon,unknown,receptionsdelyon,"{'mobile': {'performance': 0.34, 'accessibility': 0.73, 'best-practices': 0.75, 'seo': 0.92}, 'desktop': {'performance': 0.41, 'accessibility': 0.73, 'best-practices': 0.75, 'seo': 0.92}}","{'emails': {'viret.p@receptionsdelyon.com', 'crireviret.p@receptionsdelyon.com'}, 'phones': {'+0671220171+0951125299', '095112529906712201716', '+0671220171+09511252'}}",TRUE,TRUE,TRUE,{},25
584,mojito-bar.fr,Mojito Bar,unknown,mojitobarcocktails,"Lighthouse audit failed: Wed, 05 Jun 2024 07:36:41 GMT LH:ChromeLauncher Waiting for browser.","{'emails': set(), 'phones': set()}",TRUE,TRUE,TRUE,{},5
585,domainejpriviere.com,Domaine JP Rivière,vinsjpriviere,domainejpriviere,"{'mobile': {'performance': 0.53, 'accessibility': 0.78, 'best-practices': 1, 'seo': 0.92}, 'desktop': {'performance': 0.63, 'accessibility': 0.78, 'best-practices': 1, 'seo': 0.92}}","{'emails': {'contact@domainejpriviere.com'}, 'phones': {'0474670067'}}",TRUE,TRUE,TRUE,{},0
586,tiirinkoskentehdas.fi,Tiirinkosken Tehdas,unknown,tiirinkoskentehdas,"{'mobile': {'performance': 0.38, 'accessibility': 0.84, 'best-practices': 1, 'seo': 0.92}, 'desktop': {'performance': 0.41, 'accessibility': 0.84, 'best-practices': 1, 'seo': 0.92}}","{'emails': {'cafe@tiirinkoskentehdas.fi'}, 'phones': {'11-00-18.00', '11.00-18.00'}}",TRUE,TRUE,TRUE,{},5
587,ticocoffee.com,Tico Coffee,ticocoffee,ticocoffeefr,"{'mobile': {'performance': 0.67, 'accessibility': 0.93, 'best-practices': 0.79, 'seo': 0.92}, 'desktop': {'performance': 0.66, 'accessibility': 0.93, 'best-practices': 0.79, 'seo': 0.92}}","{'emails': set(), 'phones': set()}",TRUE,TRUE,TRUE,{},45
588,celene-bordeaux.fr,Celene,unknown,unknown,"{'mobile': {'performance': 0.56, 'accessibility': 0.73, 'best-practices': 0.75, 'seo': 0.85}, 'desktop': {'performance': 0.58, 'accessibility': 0.73, 'best-practices': 0.75, 'seo': 0.85}}","{'emails': set(), 'phones': set()}",TRUE,TRUE,TRUE,{},0
589,vignoblescompagnie.com,Vignobles & Compagnie,unknown,vignoblescompagnie,"{'mobile': {'performance': 0.44, 'accessibility': 0.91, 'best-practices': 0.75, 'seo': 1}, 'desktop': {'performance': 0.43, 'accessibility': 0.91, 'best-practices': 0.75, 'seo': 1}}","{'emails': set(), 'phones': set()}",TRUE,TRUE,TRUE,{},20
590,fruitsdemer.pro,Les Viviers de la Mine,unknown,unknown,"Lighthouse audit failed: Wed, 05 Jun 2024 07:42:25 GMT LH:ChromeLauncher Waiting for browser.","{'emails': set(), 'phones': {'+33(0)2519063', '73532023-07-10', '2023-07-10', '+33(0)2512204', '0679101320', '+33(0)251220452', '+33(0)251906350'}}",TRUE,TRUE,TRUE,{},25
591,leparisdalexis.fr,Le Paris d'Alexis,leparisdalexis,leparisdalexis,"{'mobile': {'performance': 0.47, 'accessibility': 0.93, 'best-practices': 0.82, 'seo': 0.92}, 'desktop': {'performance': 0.54, 'accessibility': 0.93, 'best-practices': 0.82, 'seo': 0.92}}","{'emails': set(), 'phones': set()}",TRUE,TRUE,TRUE,"{'tweets': 1574, 'following': 664, 'followers': 2213, 'likes': 4852, 'media': 0}",0
592,ferme-des-terres-rouges.ch,Ferme des Terres Rouges,unknown,unknown,"{'mobile': {'performance': 0.77, 'accessibility': 0.71, 'best-practices': 0.96, 'seo': 0.77}, 'desktop': {'performance': 0.64, 'accessibility': 0.71, 'best-practices': 0.96, 'seo': 0.77}}","{'emails': set(), 'phones': {'07.09.2024', '0786784035.', '01.06.2024', '0786784035'}}",TRUE,TRUE,TRUE,{},25
593,sauvat-vins.com,,unknown,unknown,"{'mobile': {'performance': 0.54, 'accessibility': 0.93, 'best-practices': 0.79, 'seo': 1}, 'desktop': {'performance': 0.57, 'accessibility': 0.93, 'best-practices': 0.79, 'seo': 1}}","{'emails': set(), 'phones': {'2024-05-13', '322024-05-13', '0618709381'}}",TRUE,TRUE,TRUE,{},40
594,nao.bio,Chocolat Nao,unknown,nao.chocolates,"{'mobile': {'performance': 0.21, 'accessibility': 0.9, 'best-practices': 0.75, 'seo': 0.85}, 'desktop': {'performance': 0.23, 'accessibility': 0.9, 'best-practices': 0.75, 'seo': 0.85}}","{'emails': set(), 'phones': {'0637.856.261'}}",TRUE,TRUE,TRUE,{},70
595,aubergelandaise.com,Auberge landaise,unknown,aubergelandaise,"{'mobile': {'performance': 0.78, 'accessibility': 0.82, 'best-practices': 1, 'seo': 1}, 'desktop': {'performance': 0.78, 'accessibility': 0.82, 'best-practices': 1, 'seo': 1}}","{'emails': set(), 'phones': set()}",TRUE,TRUE,TRUE,{},0
596,simonemorgenthaler.com,La cuisine naturelle des plantes d'Alsace,unknown,morgenthalersimone,"Lighthouse audit failed: Wed, 05 Jun 2024 07:48:29 GMT LH:ChromeLauncher Waiting for browser.","{'emails': set(), 'phones': set()}",TRUE,TRUE,TRUE,{},25
597,wineandmore.be,Wine and more,unknown,wineandmorebelgium,"{'mobile': {'performance': 0.7, 'accessibility': 0.92, 'best-practices': 0.96, 'seo': 0.83}, 'desktop': {'performance': 0.6, 'accessibility': 0.92, 'best-practices': 0.96, 'seo': 0.83}}","{'emails': set(), 'phones': set()}",TRUE,TRUE,TRUE,{},5
598,heritagesdumaroc.fr,HERITAGES DU MAROC,unknown,heritagesdumaroc,"{'mobile': {'performance': 0.56, 'accessibility': 0.87, 'best-practices': 0.82, 'seo': 0.92}, 'desktop': {'performance': 0.5, 'accessibility': 0.87, 'best-practices': 0.82, 'seo': 0.92}}","{'emails': {'00heritagesdumaroc@gmail.com'}, 'phones': {'0262342000'}}",TRUE,TRUE,TRUE,{},25
599,nawai-li.com,Nawaï Li,unknown,nawaili,"{'mobile': {'performance': 0.62, 'accessibility': 0.76, 'best-practices': 0.79, 'seo': 0.92}, 'desktop': {'performance': 0.64, 'accessibility': 0.76, 'best-practices': 0.79, 'seo': 0.92}}","{'emails': {'magalie.depreux@gmail.com'}, 'phones': {'+417938026', '+41793802610'}}",TRUE,TRUE,TRUE,{},80
600,restaurant-saint-jean-de-luz.com,,unknown,unknown,"{'mobile': {'performance': 0.37, 'accessibility': 0.84, 'best-practices': 0.79, 'seo': 0.85}, 'desktop': {'performance': 0.37, 'accessibility': 0.84, 'best-practices': 0.79, 'seo': 0.85}}","{'emails': set(), 'phones': set()}",TRUE,TRUE,TRUE,{},25
601,chalet-luxe.net,Location chalet luxe,unknown,unknown,"{'mobile': {'performance': 0.53, 'accessibility': 0.72, 'best-practices': 0.96, 'seo': 1}, 'desktop': {'performance': 0.5, 'accessibility': 0.72, 'best-practices': 0.96, 'seo': 1}}","{'emails': set(), 'phones': {'+33(0)4506585', '+33(0)4506585929'}}",TRUE,TRUE,TRUE,{},45
602,aubergebienvenue.com,Auberge Bienvenue,unknown,aubergebienvenue,"{'mobile': {'performance': 0.25, 'accessibility': 0.87, 'best-practices': 0.57, 'seo': 0.92}, 'desktop': {'performance': 0.25, 'accessibility': 0.87, 'best-practices': 0.57, 'seo': 1}}","{'emails': {'contact@aubergebienvenue.com'}, 'phones': {'0241592244', '0241592244-'}}",TRUE,TRUE,TRUE,{},0
603,chateau-le-puy.com,Château Le Puy,unknown,chateaulepuy,"{'mobile': {'performance': 0.63, 'accessibility': 0.87, 'best-practices': 0.75, 'seo': 0.92}, 'desktop': {'performance': 0.61, 'accessibility': 0.87, 'best-practices': 0.75, 'seo': 0.92}}","{'emails': set(), 'phones': set()}",TRUE,TRUE,TRUE,{},0
604,moulindecambelong.com,Moulin de Cambelong,unknown,unknown,"{'mobile': {'performance': 0.54, 'accessibility': 0.94, 'best-practices': 1, 'seo': 0.92}, 'desktop': {'performance': 0.54, 'accessibility': 0.94, 'best-practices': 1, 'seo': 0.92}}","{'emails': {'77contact@moulindecambelong.com', 'contact@moulindecambelong.com'}, 'phones': {'+33565728477', '+335657284'}}",TRUE,TRUE,TRUE,{},5
605,rukkimaja.ee,Sangaste Rukki Maja,unknown,unknown,"{'mobile': {'performance': 0.65, 'accessibility': 0.9, 'best-practices': 0.96, 'seo': 0.92}, 'desktop': {'performance': 0.67, 'accessibility': 0.9, 'best-practices': 0.96, 'seo': 0.92}}","{'emails': {'info@rukkimaja.ee'}, 'phones': {'02.03.2024', '+3725237637'}}",TRUE,TRUE,TRUE,{},30
606,ithaa.fr,Ithaa,ithaablog,blogmodeithaa,"Lighthouse audit failed: Wed, 05 Jun 2024 07:58:15 GMT LH:ChromeLauncher Waiting for browser.","{'emails': set(), 'phones': set()}",TRUE,TRUE,TRUE,{},0
607,cabaneapierre.com,Cabane à Pierre,unknown,cabane.apierre.5,"{'mobile': {'performance': 0.72, 'accessibility': 0.98, 'best-practices': 1, 'seo': 1}, 'desktop': {'performance': 0.82, 'accessibility': 0.98, 'best-practices': 1, 'seo': 1}}","{'emails': {'info@cabaneapierre.com'}, 'phones': {'0418479-5200'}}",TRUE,TRUE,TRUE,{},15
608,notredamealarose.com,Musée Hôpital Notre-Dame à la Rose,unknown,museenotredamealarose,"Lighthouse audit failed: Wed, 05 Jun 2024 07:59:31 GMT LH:ChromeLauncher Waiting for browser.","{'emails': set(), 'phones': set()}",TRUE,TRUE,TRUE,{},0
609,edenpalace.ch,Eden Palace,edenpalaceaulac,edenpalaceaulac,"{'mobile': {'performance': 0.28, 'accessibility': 0.74, 'best-practices': 0.89, 'seo': 0.85}, 'desktop': {'performance': 0.28, 'accessibility': 0.74, 'best-practices': 0.89, 'seo': 0.85}}","{'emails': {'info@edenpalace.ch'}, 'phones': {'+41219660800', '+41219660900'}}",TRUE,TRUE,TRUE,"{'tweets': 8, 'following': 52, 'followers': 39, 'likes': 9, 'media': 0}",0
610,aubergedumerou.fr,Auberge du Mérou,unknown,unknown,"{'mobile': {'performance': 0.39, 'accessibility': 0.87, 'best-practices': 0.79, 'seo': 1}, 'desktop': {'performance': 0.36, 'accessibility': 0.87, 'best-practices': 0.79, 'seo': 1}}","{'emails': set(), 'phones': {'0491469869'}}",TRUE,TRUE,TRUE,{},0
611,calvinus.ch,Calvinus,unknown,bieres.calvinus,"{'mobile': {'performance': 0.25, 'accessibility': 0.88, 'best-practices': 0.75, 'seo': 0.85}, 'desktop': {'performance': 0.27, 'accessibility': 0.88, 'best-practices': 0.75, 'seo': 0.85}}","{'emails': {'info@calvinus.ch', '45brasserie@calvinus.ch'}, 'phones': {'+41(0)227942336', '+41227942245', '+41(0)2279423'}}",TRUE,TRUE,TRUE,{},0
612,jamoisan.com,Moisan,unknown,epiceriejamoisan,"{'mobile': {'performance': 0.52, 'accessibility': 0.84, 'best-practices': 0.96, 'seo': 0.85}, 'desktop': {'performance': 0.56, 'accessibility': 0.84, 'best-practices': 0.96, 'seo': 0.85}}","{'emails': set(), 'phones': {'220382418522-0685', '220382418522'}}",TRUE,TRUE,TRUE,{},0
613,emdl.fr,EMDL,unknown,emdlallemand,"{'mobile': {'performance': 0.52, 'accessibility': 0.89, 'best-practices': 0.93, 'seo': 1}, 'desktop': {'performance': 0.57, 'accessibility': 0.89, 'best-practices': 0.93, 'seo': 1}}","{'emails': set(), 'phones': {'6375075141', '030146338559', '0301463385'}}",TRUE,TRUE,TRUE,{},0
614,villaaugusta.fr,Villa Augusta Relais & Châteaux Provence,unknown,villaaugusta.france,"Lighthouse audit failed: Wed, 05 Jun 2024 08:05:55 GMT LH:ChromeLauncher Waiting for browser.","{'emails': set(), 'phones': set()}",TRUE,TRUE,TRUE,{},75
615,boisgenoud.ch,Genoud,unknown,fermedeboisgenoud,"{'mobile': {'performance': 0.49, 'accessibility': 0.96, 'best-practices': 1, 'seo': 1}, 'desktop': {'performance': 0.66, 'accessibility': 0.93, 'best-practices': 1, 'seo': 1}}","{'emails': {'resto@boisgenoud.ch', 'GRATUITresto@boisgenoud.ch'}, 'phones': {'0216480707'}}",TRUE,TRUE,TRUE,{},15
616,restaurantcroizard.com,Vincent Croizard,unknown,unknown,"{'mobile': {'performance': 0.49, 'accessibility': 0.82, 'best-practices': 1, 'seo': 0.69}, 'desktop': {'performance': 0.42, 'accessibility': 0.82, 'best-practices': 0.96, 'seo': 0.69}}","{'emails': {'contact@restaurantcroizard.com'}, 'phones': {'0466670499'}}",TRUE,TRUE,TRUE,{},0
617,nordsudbrasseries.com,NORDSUD Brasseries,unknown,unknown,"Lighthouse audit failed: Wed, 05 Jun 2024 08:10:24 GMT LH:ChromeLauncher Waiting for browser.","{'emails': set(), 'phones': set()}",TRUE,TRUE,TRUE,{},0
618,arpette.ch,Relais d'Arpette,unknown,arpettesa,"{'mobile': {'performance': 0.46, 'accessibility': 0.86, 'best-practices': 0.39, 'seo': 1}, 'desktop': {'performance': 0.47, 'accessibility': 0.86, 'best-practices': 0.39, 'seo': 1}}","{'emails': {'21info@arpette.ch', 'info@arpette.ch'}, 'phones': {'+41(0)277831221'}}",TRUE,TRUE,TRUE,{},15
619,cepdargent.com,Vignoble Le Cep d'Argent,unknown,cepdargent,"{'mobile': {'performance': 0.56, 'accessibility': 0.67, 'best-practices': 0.96, 'seo': 0.77}, 'desktop': {'performance': 0.55, 'accessibility': 0.67, 'best-practices': 0.96, 'seo': 0.77}}","{'emails': set(), 'phones': {'1(877)864-44411257,', '20251(877)864-44411257,'}}",TRUE,TRUE,TRUE,{},0
620,tomate-cerise.be,Tomate,tomatecerise_be,tomatecerisebe,"{'mobile': {'performance': 0.96, 'accessibility': 0.88, 'best-practices': 0.75, 'seo': 1}, 'desktop': {'performance': 0.95, 'accessibility': 0.88, 'best-practices': 0.75, 'seo': 1}}","{'emails': set(), 'phones': set()}",TRUE,TRUE,TRUE,{},30
621,chez-fonfon.com,Chez Fonfon,unknown,chezfonfonmarseille,"{'mobile': {'performance': 0.27, 'accessibility': 0.8, 'best-practices': 0.71, 'seo': 0.69}, 'desktop': {'performance': 0.32, 'accessibility': 0.79, 'best-practices': 0.75, 'seo': 0.69}}","{'emails': {'chezfonfon@ajgroupe.fr'}, 'phones': {'0491521438'}}",TRUE,TRUE,TRUE,{},25
622,whiskycafe.com,Whisky Cafe,unknown,whiskycafe,"{'mobile': {'performance': 0.67, 'accessibility': 1, 'best-practices': 1, 'seo': 0.92}, 'desktop': {'performance': 0.7, 'accessibility': 1, 'best-practices': 1, 'seo': 0.92}}","{'emails': set(), 'phones': set()}",TRUE,TRUE,TRUE,{},30
623,tourisme-sud-gironde.com,Gironde Tourisme,unknown,tourismesudgironde,"Lighthouse audit failed: Wed, 05 Jun 2024 08:17:37 GMT LH:ChromeLauncher Waiting for browser.","{'emails': set(), 'phones': {'0556252584', '0556636800'}}",TRUE,TRUE,TRUE,{},25
624,wineinthecity.be,Wine in the City,unknown,winecity20,"{'mobile': {'performance': 0.49, 'accessibility': 0.73, 'best-practices': 0.79, 'seo': 0.85}, 'desktop': {'performance': 0.38, 'accessibility': 0.73, 'best-practices': 0.79, 'seo': 0.77}}","{'emails': {'info@wineinthecity.be'}, 'phones': {'11.30-15.00', '11.00-19.00', '11.30-14.30', '+3224200920', '12.00-14.30&19.00-21.00', '15.00-18.30', '19.00-21.00'}}",TRUE,TRUE,TRUE,{},0
625,auberge-bretonne.com,Auberge Bretonne,unknown,unknown,"{'mobile': {'performance': 0.63, 'accessibility': 0.68, 'best-practices': 0.89, 'seo': 0.92}, 'desktop': {'performance': 0.59, 'accessibility': 0.68, 'best-practices': 0.89, 'seo': 0.92}}","{'emails': set(), 'phones': {'0299906028', '02.99.90.60.28,'}}",TRUE,TRUE,TRUE,{},45
626,happyhousewife.fr,Happy Housewife,happyhousewife_,happy-housewife-le-blog-179135625466986,"{'mobile': {'performance': 0.98, 'accessibility': 0.95, 'best-practices': 1, 'seo': 1}, 'desktop': {'performance': 0.98, 'accessibility': 0.95, 'best-practices': 1, 'seo': 1}}","{'emails': set(), 'phones': set()}",TRUE,TRUE,FALSE,"{'tweets': 757, 'following': 195, 'followers': 142, 'likes': 7, 'media': 0}",20
627,lesjardinsdelopera.fr,Les Jardins de l'Opéra,unknown,unknown,"{'mobile': {'performance': 0.47, 'accessibility': 0.9, 'best-practices': 1, 'seo': 0.92}, 'desktop': {'performance': 0.43, 'accessibility': 0.9, 'best-practices': 1, 'seo': 0.92}}","{'emails': set(), 'phones': {'+33561230776', '+335612307'}}",TRUE,TRUE,TRUE,{},0
628,lemillenaire.com,RESTAURANT LE MILLÉNAIRE REIMS,unknown,lemillenairereims51,"{'mobile': {'performance': 0.57, 'accessibility': 0.93, 'best-practices': 0.96, 'seo': 1}, 'desktop': {'performance': 0.56, 'accessibility': 0.93, 'best-practices': 0.96, 'seo': 1}}","{'emails': {'reservations@lemillenaire.com'}, 'phones': {'03260826624-6'}}",TRUE,TRUE,TRUE,{},30
629,fortas.eu,Fortas,unknown,fortas.eu,"{'mobile': {'performance': 1, 'accessibility': 0.75, 'best-practices': 0.89, 'seo': 0.92}, 'desktop': {'performance': 1, 'accessibility': 0.75, 'best-practices': 0.89, 'seo': 0.92}}","{'emails': set(), 'phones': set()}",TRUE,TRUE,TRUE,{},0
630,restaurant-monsieurjean.fr,™ SITE OFFICIEL,unknown,unknown,"{'mobile': {'performance': 0.24, 'accessibility': 0.78, 'best-practices': 0.75, 'seo': 0.83}, 'desktop': {'performance': 0.23, 'accessibility': 0.78, 'best-practices': 0.75, 'seo': 0.83}}","{'emails': set(), 'phones': set()}",TRUE,TRUE,TRUE,{},25
631,campuget.com,Campuget,unknown,chateaudecampugetofficiel,"{'mobile': {'performance': 0.52, 'accessibility': 0.8, 'best-practices': 0.93, 'seo': 0.92}, 'desktop': {'performance': 0.51, 'accessibility': 0.8, 'best-practices': 0.93, 'seo': 0.92}}","{'emails': {'campuget@campuget.com'}, 'phones': {'+33(0)4662020', '+33(0)466202015'}}",TRUE,TRUE,TRUE,{},25
632,altocafe.com,Alto Café,alto_cafe,altocafe,"{'mobile': {'performance': 0.45, 'accessibility': 0.84, 'best-practices': 1, 'seo': 0.77}, 'desktop': {'performance': 0.47, 'accessibility': 0.84, 'best-practices': 1, 'seo': 0.77}}","{'emails': {'olivier@altocafe.com'}, 'phones': {'+33652131137106'}}",TRUE,TRUE,TRUE,{},30
633,reserve-rimbaud.com,Reserve Rimbaud,unknown,reserverimbaudmontpellier,"{'mobile': {'performance': 0.38, 'accessibility': 0.86, 'best-practices': 0.96, 'seo': 0.85}, 'desktop': {'performance': 0.46, 'accessibility': 0.86, 'best-practices': 0.96, 'seo': 0.85}}","{'emails': {'ande@mikado-themes.com'}, 'phones': {'+000123456789', '0467725253'}}",TRUE,TRUE,TRUE,{},0
634,buddhabar.com,Buddha-Bar,buddhabarmusic,buddhabarmc,"{'mobile': {'performance': 0.56, 'accessibility': 0.93, 'best-practices': 0.96, 'seo': 0.92}, 'desktop': {'performance': 0.53, 'accessibility': 0.93, 'best-practices': 0.96, 'seo': 0.92}}","{'emails': set(), 'phones': set()}",TRUE,TRUE,TRUE,{},20
635,ghbordeaux.com,GH Bordeaux,ghbordeaux,ghbordeaux.spa,"{'mobile': {'performance': 0.64, 'accessibility': 0.92, 'best-practices': 1, 'seo': 0.92}, 'desktop': {'performance': 0.79, 'accessibility': 0.92, 'best-practices': 1, 'seo': 0.92}}","{'emails': set(), 'phones': set()}",TRUE,TRUE,TRUE,{},30
636,lozere-a-paris.com,Maison de la Lozère,unknown,maisondelalozereaparis,"{'mobile': {'performance': 0.28, 'accessibility': 0.69, 'best-practices': 0.57, 'seo': 0.85}, 'desktop': {'performance': 0.27, 'accessibility': 0.69, 'best-practices': 0.57, 'seo': 0.85}}","{'emails': {'contact@lozere-a-paris.com'}, 'phones': {'0143542664', '300143542664'}}",TRUE,TRUE,TRUE,{},0
637,bosbrands.com,BOS Tea,unknown,unknown,"{'mobile': {'performance': 0.76, 'accessibility': 0.87, 'best-practices': 0.96, 'seo': 1}, 'desktop': {'performance': 0.8, 'accessibility': 0.87, 'best-practices': 0.96, 'seo': 1}}","{'emails': set(), 'phones': set()}",TRUE,TRUE,TRUE,{},0
638,brasseries-bocuse.com,Restaurants & Brasseries Bocuse,brasserieslyon,restaurantsbrasseriesbocuse,"{'mobile': {'performance': 0.37, 'accessibility': 0.86, 'best-practices': 0.79, 'seo': 0.92}, 'desktop': {'performance': 0.32, 'accessibility': 0.86, 'best-practices': 0.79, 'seo': 0.92}}","{'emails': set(), 'phones': set()}",TRUE,TRUE,TRUE,{},0
639,cafedeturin.fr,Cafe de turin,unknown,unknown,"{'mobile': {'performance': 0.56, 'accessibility': 0.55, 'best-practices': 0.71, 'seo': 0.92}, 'desktop': {'performance': 0.52, 'accessibility': 0.55, 'best-practices': 0.71, 'seo': 0.92}}","{'emails': {'contact@cafedeturin.fr'}, 'phones': {'+33(0)493622952'}}",TRUE,TRUE,TRUE,{},0
640,lamarechalerie.fr,La Maréchalerie,unknown,unknown,"{'mobile': {'performance': 0.53, 'accessibility': 0.82, 'best-practices': 0.96, 'seo': 0.92}, 'desktop': {'performance': 0.41, 'accessibility': 0.82, 'best-practices': 0.75, 'seo': 0.92}}","{'emails': set(), 'phones': {'0247296166'}}",TRUE,TRUE,TRUE,{},0
641,lamaisondansleparc.com,⇒ La Maison dans le Parc,unknown,lamaisondansleparc,"{'mobile': {'performance': 0.58, 'accessibility': 0.84, 'best-practices': 1, 'seo': 0.92}, 'desktop': {'performance': 0.54, 'accessibility': 0.84, 'best-practices': 1, 'seo': 0.92}}","{'emails': {'57contact@lamaisondansleparc.comHoraires', 'contact@lamaisondansleparc.comPour', 'contact@lamaisondansleparc.com', '57contact@lamaisondansleparc.com'}, 'phones': {'+33383190357', '+333831903'}}",TRUE,TRUE,TRUE,{},80
642,auberge-du-pont.com,Auberge du pont,unknown,auberge-du-pont-117139261635284,"{'mobile': {'performance': 0.55, 'accessibility': 0.92, 'best-practices': 0.96, 'seo': 0.92}, 'desktop': {'performance': 0.59, 'accessibility': 0.92, 'best-practices': 0.96, 'seo': 0.92}}","{'emails': {'auberge.regnauld@gmail.com'}, 'phones': {'+334738300', '+33473830036'}}",TRUE,TRUE,FALSE,{},25
643,idilenantes.com,Idile,idilenantes,idilegalaxie,"{'mobile': {'performance': 0.35, 'accessibility': 0.89, 'best-practices': 0.79, 'seo': 0.92}, 'desktop': {'performance': 0.33, 'accessibility': 0.89, 'best-practices': 0.79, 'seo': 1}}","{'emails': set(), 'phones': set()}",TRUE,TRUE,TRUE,"{'tweets': 2894, 'following': 1250, 'followers': 3876, 'likes': 142, 'media': 0}",30
644,cave-cairanne.fr,Cave de Cairanne,unknown,unknown,"{'mobile': {'performance': 0.4, 'accessibility': 0.86, 'best-practices': 0.82, 'seo': 0.92}, 'desktop': {'performance': 0.39, 'accessibility': 0.86, 'best-practices': 0.82, 'seo': 0.92}}","{'emails': set(), 'phones': set()}",TRUE,TRUE,TRUE,{},0
645,breizhoo.fr,Breizhoo,unknown,unknown,"{'mobile': {'performance': 0.61, 'accessibility': 0.68, 'best-practices': 1, 'seo': 0.92}, 'desktop': {'performance': 0.7, 'accessibility': 0.68, 'best-practices': 1, 'seo': 0.92}}","{'emails': set(), 'phones': set()}",TRUE,TRUE,TRUE,{},25
646,fqcq.qc.ca,FQCQ,unknown,unknown,"{'mobile': {'performance': 0.42, 'accessibility': 0.56, 'best-practices': 0.96, 'seo': 0.85}, 'desktop': {'performance': 0.48, 'accessibility': 0.6, 'best-practices': 0.96, 'seo': 0.85}}","{'emails': {'info@fqcq.qc.ca'}, 'phones': {'514-252-3050'}}",TRUE,TRUE,TRUE,{},30
647,centredart.net,,unknown,unknown,"{'mobile': {'performance': 0.5, 'accessibility': 0.67, 'best-practices': 0.75, 'seo': 0.92}, 'desktop': {'performance': 0.5, 'accessibility': 0.67, 'best-practices': 0.75, 'seo': 0.92}}","{'emails': {'info@centredart.net'}, 'phones': {'1-866-775-2829', '180/155$/145$', '130/110$/105$', '190/165$/155$'}}",TRUE,TRUE,TRUE,{},0
